Season,relative_coverage,vaccine_efficacy,infections
2010-11,43,60,21096749
2011-12,41.8,47,9231004
2012-13,45,49,35590424
2013-14,46.2,52,28445377
2014-15,47.1,19,40435474
2015-16,45.6,48,24577163
2016-17,46.8,42,
